# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 5001 0.0
-3676404.6910575395 -1837211.4650601284 5121541.308172942 3130.9371079430875 -6802.110954409846 -191.47215093993682
-3673271.6811702154 -1844012.5181716853 5121346.231612957 3135.0819880449844 -6799.993784910806 -198.68092302227
-3670134.5284395115 -1850811.449662755 5121143.946420595 3139.222793961857 -6797.867713827173 -205.88941401361396
-3666993.236941836 -1857608.2506329298 5120934.452881989 3143.3595212490013 -6795.732743515172 -213.09761383098513
-3663847.810758037 -1864402.9121841644 5120717.751293353 3147.492165466953 -6793.588876342571 -220.3055123918023
-3660698.253973403 -1871195.4254207872 5120493.841960984 3151.6207221814934 -6791.436114688677 -227.5130996138999
-3657544.5706776516 -1877985.7814495112 5120262.725201265 3155.745186963653 -6789.274460944336 -234.72036541554127
-3654386.7649649275 -1884773.9713794463 5120024.401340654 3159.865555389715 -6787.103917511927 -241.92729971543181
-3651224.840933797 -1891559.98632211 5119778.8707156945 3163.9818230412207 -6784.924486805362 -249.1338924327324
-3648058.802687241 -1898343.8173914403 5119526.133673009 3168.0939855049705 -6782.736171250084 -256.34013348707253
-3644888.6543326518 -1905125.455703806 5119266.190569302 3172.202038373031 -6780.538973283065 -263.54601279856365
-3641714.3999818275 -1911904.8923780182 5118999.041771353 3176.3059772427355 -6778.3328953528035 -270.75152028781235
-3638536.0437509646 -1918682.1185353433 5118724.687656027 3180.4057977166913 -6776.117939919318 -277.95664587593365
-3635353.5897606565 -1925457.1252995126 5118443.128610262 3184.5014954027824 -6773.8941094541515 -285.1613794845641
-3632167.042135884 -1932229.903796735 5118154.365031077 3188.5930659141723 -6771.661406440367 -292.36571103587545
-3628976.405006014 -1939000.4451557084 5117858.397325568 3192.6805048693086 -6769.419833372539 -299.5696304525875
-3625781.6825047904 -1945768.7405076306 5117555.225910908 3196.7638078919267 -6767.169392756762 -306.77312765798143
-3622582.878770332 -1952534.7809862115 5117244.851214347 3200.842970611055 -6764.910087110638 -313.9761925759133
-3619379.997945125 -1959298.5577276843 5116927.27367321 3204.917988661017 -6762.641918963281 -321.1788151308268
-3616173.0441760197 -1966060.061870817 5116602.493734898 3208.988857681435 -6760.36489085531 -328.3809852477672
-3612962.0216142233 -1972819.284556925 5116270.511856887 3213.055573317237 -6758.079005338849 -335.5826928523939
-3609746.9344152967 -1979576.2169298797 5115931.328506723 3217.1181312186554 -6755.784264977528 -342.78392787099415
-3606527.7867391463 -1986330.8501361234 5115584.944162031 3221.176527041237 -6753.480672346473 -349.9846802304961
-3603304.5827500205 -1993083.1753246782 5115231.359310505 3225.230756445841 -6751.168230032305 -357.18493985848215
-3600077.326616505 -1999833.1836471593 5114870.574449914 3229.280815098647 -6748.846940633144 -364.38469668320215
-3596846.0225115167 -2006580.8662577856 5114502.590088096 3233.326698671157 -6746.516806758604 -371.5839406335865
-3593610.6746122977 -2013326.2143133914 5114127.406742962 3237.368402840199 -6744.177831029783 -378.7826616392597
-3590371.2871004106 -2020069.2189734376 5113745.02494249 3241.405923287932 -6741.830016079269 -385.98084963055334
-3587127.8641617335 -2026809.8714000238 5113355.445224729 3245.439255701849 -6739.473364551136 -393.1784945385196
-3583880.4099864545 -2033548.162757899 5112958.668137797 3249.468395774781 -6737.10787910094 -400.3755862949443
-3580628.9287690655 -2040284.0842144736 5112554.694239879 3253.4933392049 -6734.733562395717 -407.5721148323601
-3577373.424708358 -2047017.626939831 5112143.524099228 3257.514081695725 -6732.350417113978 -414.76807008405984
-3574113.9020074173 -2053748.782106739 5111725.158294162 3261.530618956124 -6729.958445945712 -421.96344198410986
-3570850.364873618 -2060477.5408906606 5111299.597413066 3265.542946700317 -6727.557651592377 -429.1582204673631
-3567582.817518616 -2067203.894469766 5110866.842054388 3269.5510606478815 -6725.148036766901 -436.3523954694725
-3564311.264158346 -2073927.8340249446 5110426.892826641 3273.5549565237566 -6722.729604193682 -443.5459569269042
-3561035.7090130155 -2080649.3507398155 5109979.750348402 3277.5546300582455 -6720.302356608578 -450.7388947769505
-3557756.1563070985 -2087368.43580074 5109525.415248309 3281.5500769870196 -6717.8662967589125 -457.93119895774356
-3554472.61026933 -2094085.0803968313 5109063.888165063 3285.5412930511216 -6715.421427403467 -465.1228594082684
-3551185.0751327025 -2100799.2757199677 5108595.169747423 3289.528273996971 -6712.967751312477 -472.31386606837617
-3547893.555134458 -2107511.0129648047 5108119.26065421 3293.511015576367 -6710.505271267635 -479.5042088787973
-3544598.054516086 -2114220.283328783 5107636.161554302 3297.4895135464903 -6708.033990062083 -486.6938777811548
-3541298.577523314 -2120927.0780121437 5107145.873126636 3301.463763669912 -6705.553910500413 -493.88286271797773
-3537995.1284061056 -2127631.3882179367 5106648.396060207 3305.4337617145907 -6703.065035398658 -501.071153632714
-3534687.711418653 -2134333.205152036 5106143.731054062 3309.3995034538807 -6700.567367584302 -508.25874046974405
-3531376.330819373 -2141032.520023147 5105631.878817311 3313.3609846665345 -6698.060909896263 -515.4456131743938
-3528060.990870901 -2147729.3240428204 5105112.840069109 3317.318201136707 -6695.545665184899 -522.6317616929477
-3524741.695840084 -2154423.6084254626 5104586.615538671 3321.271148653959 -6693.021636312002 -529.8171759726629
-3521418.449997979 -2161115.364388348 5104053.20596526 3325.2198230132594 -6690.488826150796 -537.001845961781
-3518091.257619844 -2167804.583151629 5103512.612098194 3329.1642200149913 -6687.947237585936 -544.1857616095429
-3514760.1229851334 -2174491.25593835 5102964.834696838 3333.1043354649546 -6685.396873513501 -551.3689128662006
-3511425.050377494 -2181175.373974456 5102409.874530608 3337.04016517437 -6682.837736840997 -558.5512896830314
-3508086.0440847594 -2187856.928488805 5101847.732378967 3340.9717049598808 -6680.26983048735 -565.7328820123508
-3504743.1083989423 -2194535.91071318 5101278.409031427 3344.898950643559 -6677.693157382902 -572.9136798075258
-3501396.247616231 -2201212.311882301 5100701.905287545 3348.82189805291 -6675.107720469414 -580.0936730229877
-3498045.466036984 -2207886.1232338334 5100118.221956923 3352.740543020871 -6672.513522700056 -587.2728516142461
-3494690.7679657238 -2214557.336008404 5099527.359859206 3356.6548813858217 -6669.910567039408 -594.4512055379014
-3491332.157711132 -2221225.941449607 5098929.319824084 3360.564908991582 -6667.298856463461 -601.6287247516588
-3487969.6395860435 -2227891.9308040203 5098324.102691286 3364.4706216874188 -6664.678393959604 -608.8053992143408
-3484603.2179074427 -2234555.295321215 5097711.709310585 3368.372015328049 -6662.049182526634 -615.9812188859005
-3481232.8969964534 -2241216.0262537664 5097092.140541791 3372.269085773644 -6659.411225174739 -623.1561737274355
-3477858.681178339 -2247874.1148572653 5096465.397254753 3376.1618288898294 -6656.764524925508 -630.3302537012007
-3474480.574782493 -2254529.552390329 5095831.480329356 3380.0502405476946 -6654.109084811919 -637.5034487706212
-3471098.5821424373 -2261182.330114615 5095190.390655524 3383.9343166237923 -6651.444907878341 -644.6757489003058
-3467712.707595812 -2267832.4392948304 5094542.129133214 3387.814053000144 -6648.771997180529 -651.8471440560605
-3464322.9554843744 -2274479.8711987436 5093886.696672415 3391.6894455642428 -6646.090355785624 -659.0176242049014
-3460929.3301539905 -2281124.6170971952 5093224.094193151 3395.5604902090563 -6643.399986772141 -666.1871793150676
-3457531.8359546303 -2287766.668264111 5092554.322625475 3399.427182833032 -6640.70089322998 -673.3557993560355
-3454130.4772403636 -2294406.0159765123 5091877.382909471 3403.289519340099 -6637.993078260412 -680.5234742985308
-3450725.258369353 -2301042.651514527 5091193.275995253 3407.147495639674 -6635.276544976081 -687.6901941145428
-3447316.183703849 -2307676.566161401 5090502.002842959 3411.001107646663 -6632.551296500998 -694.8559487773365
-3443903.257610184 -2314307.7512035104 5089803.564422756 3414.8503512814655 -6629.8173359705415 -702.0207282614668
-3440486.484458768 -2320936.1979303723 5089097.961714836 3418.6952224699776 -6627.07466653145 -709.1845225427911
-3437065.8686240823 -2327561.897634656 5088385.195709412 3422.535717143596 -6624.323291341824 -716.347321598483
-3433641.4144846736 -2334184.8416121956 5087665.2674067225 3426.371831239221 -6621.56321357112 -723.5091154070448
-3430213.1264231494 -2340805.021161998 5086938.1778170215 3430.2035606992627 -6618.794436400147 -730.6698939483217
-3426781.0088261715 -2347422.427586259 5086203.927960588 3434.030901471641 -6616.016963021065 -737.8296472035142
-3423345.066084451 -2354037.052190371 5085462.518867715 3437.8538495097905 -6613.230796637382 -744.9883651551917
-3419905.3025927437 -2360648.886282936 5084713.951578717 3441.672400772665 -6610.435940463946 -752.1460377873057
-3416461.722749843 -2367257.9211757774 5083958.227143919 3445.4865512247397 -6607.632397726953 -759.3026550852024
-3413014.3309585745 -2373864.148183948 5083195.346623663 3449.2962968360157 -6604.820171663931 -766.4582070356372
-3409563.1316257925 -2380467.5586257456 5082425.311088301 3453.101633582023 -6601.999265523746 -773.6126836267866
-3406108.129162372 -2387068.143822722 5081648.121618199 3456.9025574438256 -6599.169682566592 -780.7660748482624
-3402649.3279832043 -2393665.8950996962 5080863.779303731 3460.699064408021 -6596.331426063995 -787.918370691124
-3399186.732507191 -2400260.803784762 5080072.28524528 3464.491150466749 -6593.4844992988055 -795.0695611478925
-3395720.34715724 -2406852.8612093036 5079273.640553233 3468.2788116176907 -6590.628905565194 -802.2196362125632
-3392250.176360257 -2413442.058708004 5078467.846347987 3472.0620438640753 -6587.7646481686525 -809.3685858806193
-3388776.2245471436 -2420028.3876188584 5077654.903759939 3475.8408432146825 -6584.891730425987 -816.5164001490448
-3385298.4961527884 -2426611.8392831828 5076834.813929489 3479.615205683844 -6582.010155665316 -823.6630690163378
-3381816.995616063 -2433192.4050456285 5076007.57800704 3483.3851272914508 -6579.119927226068 -830.8085824825237
-3378331.7273798175 -2439770.076254192 5075173.19715299 3487.150604062953 -6576.221048458977 -837.9529305491683
-3374842.6958908727 -2446344.8442602246 5074331.672537739 3490.9116320293665 -6573.313522726077 -845.0961032193917
-3371349.9056000155 -2452916.7004184467 5073483.005341682 3494.6682072272743 -6570.397353400706 -852.23809049788
-3367853.3609619937 -2459485.636086957 5072627.196755205 3498.4203256988303 -6567.472543867496 -859.3788823909001
-3364353.0664355103 -2466051.642627245 5071764.247978692 3502.167983491764 -6564.53909752237 -866.5184689063123
-3360849.026483218 -2472614.7114042 5070894.1602225145 3505.9111766593833 -6561.597017772543 -873.6568400535828
-3357341.2455717134 -2479174.8337861276 5070016.934707037 3509.6499012605773 -6558.646308036514 -880.7939858437979
-3353829.728171531 -2485732.0011447547 5069132.572662609 3513.3841533598197 -6555.686971744066 -887.929896289677
-3350314.478757138 -2492286.2048552446 5068241.075329567 3517.1139290271735 -6552.719012336263 -895.0645614055851
-3346795.5018069292 -2498837.4362962064 5067342.443958236 3520.8392243382937 -6549.742433265442 -902.1979712075469
-3343272.80180322 -2505385.6868497087 5066436.679808919 3524.560035374431 -6546.7572379952135 -909.3301157132594
-3339746.383232243 -2511930.947901288 5065523.784151902 3528.2763582224347 -6543.763430000458 -916.4609849421056
-3336216.2505841404 -2518473.210839962 5064603.758267454 3531.988188974757 -6540.761012767323 -923.590568915167
-3332682.4083529594 -2525012.4670582414 5063676.603445818 3535.695523729456 -6537.749989793216 -930.7188576552372
-3329144.861036646 -2531548.707952138 5062742.320987214 3539.398358590199 -6534.730364586805 -937.8458411868356
-3325603.6131370403 -2538081.924921178 5061800.912201839 3543.0966896662662 -6531.702140668014 -944.9715095362193
-3322058.6691598697 -2544612.109368413 5060852.37840986 3546.7905130725535 -6528.665321568019 -952.0958527313975
-3318510.033614745 -2551139.2527004336 5059896.720941417 3550.479824929577 -6525.619910829244 -959.2188608021441
-3314957.711015152 -2557663.346327376 5058933.941136619 3554.1646213634745 -6522.56591200536 -966.340523780011
-3311401.705878448 -2564184.3816629373 5057964.040345543 3557.8448985060118 -6519.503328661276 -973.4608316983415
-3307842.022725858 -2570702.350124384 5056987.019928231 3561.5206524945843 -6516.432164373144 -980.579774592283
-3304278.666082463 -2577217.2431325642 5056002.881254689 3565.19187947222 -6513.352422728349 -987.6973424988006
-3300711.640477202 -2583729.052111921 5055011.6257048845 3568.858575587584 -6510.264107325505 -994.81352545669
-3297140.950442858 -2590237.768490499 5054013.254668745 3572.5207369949794 -6507.167221774457 -1001.928313506591
-3293566.6005160613 -2596743.38369996 5053007.76954616 3576.178359854356 -6504.061769696273 -1009.0416966910007
-3289988.5952372774 -2603245.889175592 5051995.17174697 3579.8314403313084 -6500.947754723241 -1016.153665054286
-3286406.9391508033 -2609745.2763563213 5050975.4626909755 3583.4799745970813 -6497.825180498867 -1023.2642086426974
-3282821.636804762 -2616241.536684723 5049948.643807927 3587.1239588285734 -6494.694050677871 -1030.3733175043826
-3279232.6927510966 -2622734.661607033 5048914.716537527 3590.763389208341 -6491.554368926179 -1037.4809816893985
-3275640.111545566 -2629224.6425731573 5047873.682329425 3594.398261924598 -6488.406138920931 -1044.587191249725
-3272043.897747738 -2635711.471036686 5046825.542643219 3598.0285731712247 -6485.249364350462 -1051.6919362392784
-3268444.0559209804 -2642195.1384549025 5045770.298948452 3601.654319147767 -6482.084048914309 -1058.795206713924
-3264840.5906324633 -2648675.6362887956 5044707.95272461 3605.2754960594416 -6478.910196323207 -1065.8969927314902
-3261233.506453146 -2655152.956003071 5043638.505461122 3608.892100117138 -6475.727810299078 -1072.9972843517805
-3257622.807957775 -2661627.0890661604 5042561.958657353 3612.5041275374238 -6472.536894575036 -1080.0960716365878
-3254008.499724876 -2668098.0269502355 5041478.313822607 3616.1115745425454 -6469.337452895377 -1087.1933446497067
-3250390.586336752 -2674565.7611312172 5040387.572476123 3619.714437360434 -6466.12948901558 -1094.2890934569468
-3246769.072379473 -2681030.2830887884 5039289.736147073 3623.312712224708 -6462.913006702299 -1101.3833081261462
-3243143.9624428735 -2687491.5843064026 5038184.806374561 3626.906395374674 -6459.688009733362 -1108.4759787271846
-3239515.261120546 -2693949.656271298 5037072.784707618 3630.4954830553343 -6456.454501897768 -1115.5670953319964
-3235882.973009836 -2700404.4904745086 5035953.672705204 3634.0799715173866 -6453.212486995679 -1122.6566480145834
-3232247.1027118326 -2706856.078410871 5034827.471936205 3637.6598570172296 -6449.961968838421 -1129.7446268510291
-3228607.654831368 -2713304.411579041 5033694.183979426 3641.235135816965 -6446.702951248479 -1136.8310219195105
-3224964.6339770094 -2719749.4814815014 5032553.810423594 3644.8058041844015 -6443.435438059491 -1143.9158233003125
-3221318.044761053 -2726191.2796245744 5031406.35286736 3648.3718583930577 -6440.159433116248 -1150.99902107584
-3217667.891799517 -2732629.7975184335 5030251.812919283 3651.933294722166 -6436.874940274684 -1158.0806053306314
-3214014.1797121405 -2739065.026677113 5029090.1921978425 3655.490109456675 -6433.581963401881 -1165.1605661513727
-3210356.9131223722 -2745496.9586185194 5027921.4923314275 3659.0422988872524 -6430.280506376055 -1172.2388936269092
-3206696.096657369 -2751925.5848644436 5026745.71495834 3662.5898593102893 -6426.970573086564 -1179.3155778482592
-3203031.7349479874 -2758350.8969405713 5025562.861726785 3666.1327870279038 -6423.652167433894 -1186.3906089086274
-3199363.832628779 -2764772.886376494 5024372.934294878 3669.6710783479434 -6420.325293329656 -1193.4639769034181
-3195692.3943379866 -2771191.544705721 5023175.934330635 3673.204729583988 -6416.989954696592 -1200.5356719302479
-3192017.424717533 -2777606.8634656887 5021971.863511974 3676.7337370553546 -6413.6461554685575 -1207.6056840889587
-3188338.928413022 -2784018.834197774 5020760.7235267125 3680.258097087098 -6410.293899590529 -1214.674003481632
-3184656.9100737283 -2790427.448447304 5019542.516072565 3683.7778060100177 -6406.933191018591 -1221.7406202126012
-3180971.374352593 -2796832.697763568 5018317.242857139 3687.2928601606573 -6403.56403371994 -1228.8055243884644
-3177282.3259062176 -2803234.573699827 5017084.905597935 3690.8032558813093 -6400.186431672876 -1235.8687061180976
-3173589.7693948583 -2809633.0678133266 5015845.506022347 3694.3089895200196 -6396.800388866798 -1242.9301555126692
-3169893.7094824207 -2816028.1716653076 5014599.045867651 3697.8100574305895 -6393.4059093022015 -1249.9898626856516
-3166194.1508364533 -2822419.876821015 5013345.526881011 3701.306455972578 -6390.002996990676 -1257.0478177528346
-3162491.0981281428 -2828808.1748497137 5012084.950819475 3704.798181511307 -6386.591655954902 -1264.1040108323396
-3158784.5560323074 -2835193.057324694 5010817.319449969 3708.2852304178627 -6383.1718902286375 -1271.158432044631
-3155074.529227392 -2841574.5158232884 5009542.6345493 3711.767599069101 -6379.743703856726 -1278.2110715125305
-3151361.0223954604 -2847952.5419268776 5008260.897904151 3715.2452838476474 -6376.307100895088 -1285.2619193612309
-3147644.0402221917 -2854327.127220904 5006972.111311075 3718.718281141904 -6372.862085410714 -1292.3109657183074
-3143923.587396873 -2860698.2632948835 5005676.276576501 3722.186587346048 -6369.408661481664 -1299.3582007137322
-3140199.668612396 -2867065.941742415 5004373.395516723 3725.6501988600407 -6365.946833197065 -1306.4036144798865
-3136472.2885652483 -2873430.1541611925 5003063.469957906 3729.1091120896263 -6362.476604657099 -1313.447197151575
-3132741.4519555084 -2879790.8921530144 5001746.501736074 3732.563323446336 -6358.997979973009 -1320.4889388660374
-3129007.1634868416 -2886148.1473237975 5000422.492697114 3736.0128293474927 -6355.510963267087 -1327.5288297629636
-3125269.4278664915 -2892501.9112835857 4999091.444696774 3739.4576262162113 -6352.015558672676 -1334.5668599845044
-3121528.249805277 -2898852.175646561 4997753.359600656 3742.8977104814053 -6348.51177033416 -1341.603019675286
-3117783.634017585 -2905198.932031057 4996408.239284217 3746.333078577788 -6344.999602406964 -1348.637298982424
-3114035.585221364 -2911542.1720595667 4995056.085632769 3749.7637269458737 -6341.479059057549 -1355.669688055534
-3110284.1081381207 -2917881.8873587563 4993696.900541468 3753.189652031985 -6337.950144463408 -1362.700177046747
-3106529.207492911 -2924218.0695594745 4992330.685915318 3756.610850288254 -6334.412862813058 -1369.728756110722
-3102770.888014335 -2930550.7102967636 4990957.443669169 3760.0273181726243 -6330.867218306045 -1376.7554154046582
-3099009.154434535 -2936879.8012098707 4989577.175727712 3763.4390521488563 -6327.313215152928 -1383.7801450883092
-3095244.011489184 -2943205.3339422606 4988189.884025475 3766.846048686528 -6323.750857575286 -1390.8029353239947
-3091475.4639174836 -2949527.300141624 4986795.570506825 3770.2483042610397 -6320.180149805705 -1397.823776276616
-3087703.5164621565 -2955845.6914598895 4985394.23712596 3773.6458153536178 -6316.6010960877775 -1404.8426581136664
-3083928.173869442 -2962160.499553235 4983985.885846913 3777.038578451315 -6313.0137006761 -1411.8595710052462
-3080149.4408890884 -2968471.7160820984 4982570.518643541 3780.4265900470173 -6309.417967836263 -1418.874505124075
-3076367.3222743496 -2974779.33271119 4981148.137499531 3783.809846639442 -6305.813901844857 -1425.8874506455052
-3072581.822781976 -2981083.3411095003 4979718.74440839 3787.1883447331475 -6302.201506989457 -1432.8983977475343
-3068792.9471722124 -2987383.7329503135 4978282.341373448 3790.5620808385293 -6298.580787568622 -1439.9073366108196
-3065000.7002087897 -2993680.499911219 4976838.930407853 3793.931051471829 -6294.951747891895 -1446.914257418689
-3061205.0866589197 -2999973.6336741187 4975388.513534566 3797.2952531551327 -6291.314392279794 -1453.9191503571565
-3057406.111293288 -3006263.1259252434 4973931.092786365 3800.6546824163784 -6287.66872506381 -1460.9220056149336
-3053603.77888605 -3012548.968355159 4972466.670205833 3804.009335789355 -6284.014750586398 -1467.9228133834429
-3049798.094214826 -3018831.1526587796 4970995.247845364 3807.3592098137087 -6280.352473200981 -1474.9215638568314
-3045989.062060691 -3025109.6705353796 4969516.827767153 3810.7043010349435 -6276.681897271937 -1481.9182472319842
-3042176.687208174 -3031384.5136886006 4968031.4120432 3814.0446060044255 -6273.0030271746 -1488.9128537085353
-3038360.974445248 -3037655.6738264677 4966539.002755303 3817.380121279387 -6269.315867295258 -1495.9053734888837
-3034541.928563326 -3043923.142661396 4965039.601995053 3820.7108434229262 -6265.620422031139 -1502.8957967782044
-3030719.5543572563 -3050186.9119102038 4963533.21186384 3824.036769004014 -6261.916695790416 -1509.884113784462
-3026893.856625314 -3056446.9732941235 4962019.834472841 3827.357894597495 -6258.204692992198 -1516.8703147184237
-3023064.8401691965 -3062703.3185388125 4960499.471943023 3830.6742167840907 -6254.484418066524 -1523.8543897936734
-3019232.509794019 -3068955.939374361 4958972.126405135 3833.9857321504023 -6250.755875454363 -1530.836329226623
-3015396.8703083056 -3075204.8275353094 4957437.799999709 3837.2924372889156 -6247.01906960761 -1537.8161232365276
-3011557.926523985 -3081449.9747606525 4955896.494877061 3840.5943287980012 -6243.274004989076 -1544.7937620454961
-3007715.6832563845 -3087691.372793855 4954348.213197278 3843.89140328192 -6239.5206860724875 -1551.7692358785064
-3003870.145324226 -3093929.01338286 4952792.957130221 3847.183657350823 -6235.759117342481 -1558.7425349634177
-3000021.317549616 -3100162.8882801007 4951230.728855524 3850.471087620759 -6231.989303294597 -1565.713649530983
-2996169.2047580434 -3106392.9892425113 4949661.530562588 3853.753690713673 -6228.211248435281 -1572.6825698148632
-2992313.8117783717 -3112619.308031539 4948085.364450578 3857.0314632574123 -6224.42495728187 -1579.6492860516394
-2988455.143442834 -3118841.836413153 4946502.232728421 3860.3044018857277 -6220.630434362597 -1586.6137884808265
-2984593.204587026 -3125060.566157855 4944912.137614804 3863.572503238277 -6216.827684216581 -1593.5760673448856
-2980728.0000499017 -3131275.4890406933 4943315.081338171 3866.835763960629 -6213.0167113938205 -1600.5361128892382
-2976859.534673765 -3137486.59684127 4941711.066136716 3870.094180704265 -6209.197520455199 -1607.493915362278
-2972987.813304267 -3143693.881343755 4940100.094258386 3873.3477501265816 -6205.370115972469 -1614.449465015384
-2969112.840790398 -3149897.334336894 4938482.167960873 3876.5964688908957 -6201.534502528251 -1621.4027521029352
-2965234.6219844813 -3156096.947614022 4936857.289511615 3879.8403336664446 -6197.690684716032 -1628.353766882322
-2961353.1617421694 -3162292.7129730713 4935225.461187791 3883.079341128392 -6193.8386671401595 -1635.3024996139593
-2957468.4649224356 -3168484.622216586 4933586.685276316 3886.313487957828 -6189.978454415834 -1642.2489405613007
-2953580.536387569 -3174672.6671517286 4931940.9640738405 3889.542770841774 -6186.1100511691075 -1649.1930799908507
-2949689.3810031693 -3180856.8395902948 4930288.299886749 3892.767186473186 -6182.2334620368765 -1656.1349081721778
-2945795.0036381404 -3187037.1313487226 4928628.695031154 3895.9867315509555 -6178.34869166688 -1663.0744153779278
-2941897.409164684 -3193213.534248102 4926962.151832893 3899.201402779913 -6174.45574471769 -1670.0115918838364
-2937996.6024582935 -3199386.0401141876 4925288.672627526 3902.4111968708326 -6170.554625858715 -1676.9464279687427
-2934092.5883977497 -3205554.640777409 4923608.259760335 3905.6161105404312 -6166.645339770182 -1683.8789139146015
-2930185.371865113 -3211719.3280728813 4921920.915586315 3908.8161405113747 -6162.727891143146 -1690.809040006497
-2926274.9577457174 -3217880.093840416 4920226.642470177 3912.01128351228 -6158.802284679474 -1697.7367965326555
-2922361.3509281673 -3224036.929924532 4918525.442786341 3915.201536277715 -6154.868525091847 -1704.6621737844584
-2918444.5563043277 -3230189.828174466 4916817.318918933 3918.3868955482076 -6150.926617103751 -1711.5851620564551
-2914524.5787693206 -3236338.7804441834 4915102.273261787 3921.567358070242 -6146.976565449475 -1718.5057516463767
-2910601.423221519 -3242483.7785923905 4913380.308218434 3924.7429205962653 -6143.018374874105 -1725.4239328551478
-2906675.0945625408 -3248624.814482543 4911651.426202103 3927.913579884691 -6139.052050133518 -1732.3396959869012
-2902745.597697241 -3254761.879982858 4909915.629635717 3931.0793326998987 -6135.077595994383 -1739.2530313489892
-2898812.9375337088 -3260894.9669663245 4908172.920951891 3934.240175812239 -6131.095017234146 -1746.1639292519978
-2894877.118983259 -3267024.0673107146 4906423.302592928 3937.396105998037 -6127.104318641035 -1753.072380009759
-2890938.146960428 -3273149.1728985948 4904666.777010814 3940.5471200395928 -6123.1055050140485 -1759.9783739393645
-2886996.026382966 -3279270.2756173345 4902903.346667219 3943.6932147251864 -6119.0985811629525 -1766.881901361178
-2883050.762171832 -3285387.367359119 4901133.014033488 3946.8343868490797 -6115.083551908278 -1773.7829525988484
-2879102.3592511886 -3291500.44002096 4899355.7815906415 3949.9706332115193 -6111.060422081313 -1780.6815179793234
