# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn
zone t=time i= 5001.0 f=point
25.0 -3700.5617300016343 -1790.3332291941083 5120.789862041119 -154.1822844957332 51.425000375018065 201.62135831216642 7474.528601311431 -350.30337941206994 2.1945937262689483 7482.733129391409 2.3582903160887867e-10 793.7214059182209 368.39300059421265
26.0 -3697.551555291932 -1797.1802137959178 5120.568673191636 -154.07811522136285 51.4218982504391 201.62241738496488 7473.979943196988 -361.7806265815183 2.185283483559658 7482.73119846921 2.35821347602429e-10 793.722418163632 368.40456629746814
27.0 -3694.5372103905647 -1804.0251247464091 5120.340276902978 -153.97396089731976 51.41869614044439 201.62343066690036 7473.41382147857 -373.2549895775908 2.1759678311795483 7482.729326198261 2.3581401121551804e-10 793.723384678638 368.4156097051193
28.0 -3691.518699211766 -1810.8679530863133 5120.104673501545 -153.8698219909477 51.41539407040304 201.62439815913305 7472.8302500957 -384.72637855362757 2.1666467584854274 7482.727512575781 2.358070223853151e-10 793.7243054629051 368.4261307840215
29.0 -3688.4960256741947 -1817.7086898586704 5119.861863323756 -153.76569896910325 51.41199206645953 201.62531986301545 7472.229243411871 -396.19470377735706 2.1573202548471784 7482.725757598727 2.358003810498731e-10 793.7251805163634 368.4361295054674
30.0 -3685.4691937009275 -1824.547326108839 5119.611846716046 -153.66159229814122 51.408490155532505 201.626195780091 7471.610816213631 -407.65987563429076 2.147988309654295 7482.724061263816 2.357940871481846e-10 793.7260098392029 368.4456058451445
31.0 -3682.438207219455 -1831.3838528845079 5119.354624034872 -153.55750244390057 51.40488836531393 201.62702591209532 7470.974983709626 -419.1218046310658 2.1386509122899042 7482.722423567506 2.3578814062018875e-10 793.7267934318778 368.45455978316284
32.0 -3679.403070161676 -1838.2182612357085 5119.090195646712 -153.45342987168956 51.401186724267944 201.62781026095675 7470.321761529633 -430.5804013988467 2.1293080521596153 7482.720844506011 2.357825414067731e-10 793.727531295108 368.4629913040898
33.0 -3676.3637864638954 -1845.050542214825 5118.8185619280575 -153.34937504627163 51.397385261629644 201.62854882879347 7469.6511657235405 -442.03557669665537 2.119959718673897 7482.719324075293 2.3577728944980977e-10 793.7282234298789 368.4709003969301
34.0 -3673.3203600668153 -1851.880686876607 5118.5397232654195 -153.24533843185105 51.393484007404226 201.62924161791778 7468.963212760333 -453.4872414147141 2.110605901247112 7482.717862271058 2.357723846921496e-10 793.7288698374455 368.47828705516736
35.0 -3670.2727949155333 -1858.7086862781791 5118.253680055326 -153.14132049205836 51.3894829923656 201.62988863083243 7468.257919527025 -464.93530657780343 2.101246589320965 7482.716459088768 2.3576782707767006e-10 793.7294705193287 368.48515127672283
36.0 -3667.221094959534 -1865.5345314790536 5117.960432704322 -153.0373216899365 51.385382248055386 201.63048987023092 7467.535303327584 -476.3796833485372 2.091881772329458 7482.715114523631 2.357636165512427e-10 793.7300254773221 368.49149306403115
37.0 -3664.165264152689 -1872.3582135411423 5117.6599816289645 -152.93334248792627 51.38118180678152 201.6310453390003 7466.795381881825 -487.82028303070274 2.082511439726403 7482.713828570608 2.357597530588087e-10 793.7305347134859 368.49731242395484
38.0 -3661.1053064532466 -1879.1797235287654 5117.352327255831 -152.82938334785234 51.3768817016172 201.63155504021782 7466.0381733242675 -499.25701707254206 2.073135580975105 7482.712601224403 2.357562365473121e-10 793.7309982301563 368.50260936790687
39.0 -3658.041225823831 -1885.9990525086666 5117.0374700215125 -152.72544473090906 51.37248196639954 201.6320189771544 7465.263696202989 -510.68979707003473 2.063754185551403 7482.711432479478 2.357530669647737e-10 793.7314160299392 368.5073839117621
40.0 -3654.9730262314356 -1892.8161915500211 5116.715410372611 -152.62152709764655 51.36798263572824 201.6324371532686 7464.471969478434 -522.1185347701544 2.0543672429342337 7482.710322330042 2.3575024426027103e-10 793.731788115715 368.5116360759068
41.0 -3651.900711647417 -1899.631131724449 5116.386148765743 -152.51763090795632 51.363383744964395 201.63280957221346 7463.663012522202 -533.5431420741467 2.044974742625868 7482.709270770049 2.357477683839552e-10 793.7321144906366 368.51536588523044
42.0 -3648.8242860474925 -1906.443864106025 5116.049685667539 -152.41375662105773 51.358685330228916 201.63313623783213 7462.836845115819 -544.9635310407441 2.035576674131107 7482.70827779321 2.357456392870627e-10 793.7323951581313 368.5185733691235
43.0 -3645.7437534117325 -1913.254379771292 5115.706021554643 -152.30990469548377 51.353887428401435 201.63341715416138 7461.993487449476 -556.3796138894056 2.0261730269682516 7482.707343392982 2.3574385692190645e-10 793.7326301219018 368.5212585615036
44.0 -3642.659117724558 -1920.0626697992695 5115.355156913707 -152.20607558906738 51.34899007711871 201.63365232542634 7461.132960120739 -567.7913030035204 2.016763790663674 7482.706467562568 2.357424212418895e-10 793.7328193859265 368.5234215008058
45.0 -3639.5703829747345 -1926.8687252714678 5114.997092241397 -152.1022697589274 51.343993314773215 201.63384175604628 7460.255284133253 -579.1985109336239 2.007348954765291 7482.70565029493 2.357413322015131e-10 793.7329629544587 368.52506222998
46.0 -3636.4775531553664 -1933.672537271898 5114.6318280443875 -151.99848766145516 51.33889718051181 201.63398545062938 7459.360480895396 -590.6011504005544 1.9979285088239749 7482.7048915827745 2.3574058975638124e-10 793.7330608320273 368.52618079648886
47.0 -3633.380632263892 -1940.4740968870829 5114.259364839363 -151.89472975230044 51.33370171423407 201.63408341397636 7458.44857221893 -601.999134298637 1.9885024424053768 7482.704191418559 2.3574019386320123e-10 793.7331130234362 368.5267772523131
48.0 -3630.279624302079 -1947.2733952060694 5113.879703153017 -151.790996486358 51.32840695659078 201.6341356510796 7457.519580317615 -613.3923756988304 1.9790707450864033 7482.703549794492 2.3574014447976453e-10 793.7331195337687 368.5268516539817
49.0 -3627.1745332760215 -1954.0704233204392 5113.492843522051 -151.687288317754 51.32301294898271 201.6341421671207 7456.573527805802 -624.7807878518664 1.9696334064584562 7482.702966702528 2.357404415649861e-10 793.7330803683809 368.52640406251237
50.0 -3624.065363196131 -1960.86517232432 5113.098786493173 -151.5836056998324 51.31751973355853 201.63410296747404 7455.610437697012 -636.1642841913638 1.9601904161211792 7482.702442134379 2.357410850788739e-10 793.7329955329063 368.52543454345636
51.0 -3620.952118077133 -1967.657633314397 5112.6975326231 -151.47994908514147 51.31192735321373 201.63401805770513 7454.630333402475 -647.5427783369468 1.9507417636945092 7482.701976081505 2.357420749825563e-10 793.7328650332519 368.523943166852
52.0 -3617.8348019380646 -1974.447797389925 5112.289082478554 -151.37631892542046 51.306235851588575 201.63388744356868 7453.633238729656 -658.9161840973125 1.9412874388023056 7482.701568535112 2.357434112382293e-10 793.732688875604 368.52193000729795
53.0 -3614.7134188022665 -1981.2356556527384 5111.873436636258 -151.2727156715863 51.30044527306678 201.6337111310136 7452.619177880758 -670.284415473317 1.9318274310838888 7482.701219486162 2.35745093809206e-10 793.7324670664216 368.5193951438704
54.0 -3611.587972697379 -1988.0211992072639 5111.450595682945 -151.16913977372005 51.29455566277355 201.63348912617576 7451.588175451194 -681.6473866610299 1.922361730194666 7482.700928925363 2.3574712265988004e-10 793.7321996124401 368.5163386601673
55.0 -3608.4584676553354 -1994.80441916053 5111.02056021535 -151.06559168105395 51.28856706657414 201.63322143538505 7450.540256428048 -693.0050120547673 1.9128903258013565 7482.700696843177 2.3574949775574137e-10 793.7318865206678 368.5127606442712
56.0 -3605.3249077123605 -2001.5853066221805 5110.58333084021 -150.96207184195814 51.282479531072006 201.63290806516017 7449.475446188505 -704.3572062501121 1.9034132075846628 7482.700523229813 2.357522190633505e-10 793.7315277983877 368.50866118877366
57.0 -3602.187296908961 -2008.363852704484 5110.138908174264 -150.85858070392757 51.276293103606946 201.63254902221334 7448.393770498258 -715.7038840469149 1.8939303652354624 7482.700408075238 2.3575528655034555e-10 793.7311234531558 368.5040403907469
58.0 -3599.045639289924 -2015.1400485223464 5109.687292844251 -150.755118713569 51.27000783225355 201.63214431344335 7447.295255509898 -727.0449604522861 1.884441788462766 7482.700351369161 2.357587001854193e-10 793.7306734928017 368.4988983517597
59.0 -3595.8999389043115 -2021.9138851933217 5109.228485486913 -150.651686316588 51.26362376581921 201.63169394594152 7446.179927761279 -738.3803506835538 1.874947466986896 7482.700353101048 2.3576245993833205e-10 793.7301779254245 368.4932351778351
60.0 -3592.750199805455 -2028.6853538376229 5108.7624867489885 -150.54828395777602 51.257140953842395 201.63119792699092 7445.04781417386 -749.7099701712182 1.865447390542272 7482.700413260113 2.3576656577988574e-10 793.7296367593951 368.48705097946754
61.0 -3589.5964260509486 -2035.454445578134 5108.289297287219 -150.4449120809977 51.25055944659072 201.63065626406424 7443.898942051026 -761.0337345618758 1.8559415488759328 7482.700531835322 2.3577101768188806e-10 793.7290500033579 368.4803458716503
62.0 -3586.438621702646 -2042.2211515404217 5107.808917768338 -150.3415711291779 51.24387929505909 201.63006896482443 7442.733339076391 -772.3515597211374 1.8464299317508335 7482.700708815391 2.3577581561720377e-10 793.728417666221 368.47311997376966
63.0 -3583.2767908266565 -2048.9854628527455 5107.321348869081 -150.23826154428926 51.23710055096778 201.62943603712623 7441.551033312077 -783.6633617365133 1.8369125289424915 7482.700944188793 2.3578095955967514e-10 793.7277397571646 368.4653734096961
64.0 -3580.110937493337 -2055.7473706460696 5106.826591276175 -150.1349837673393 51.23022326676067 201.6287574890121 7440.352053196966 -794.9690569202947 1.8273893302442161 7482.701237943743 2.357864494841622e-10 793.7270162856319 368.4571063076902
65.0 -3576.9410657772887 -2062.506866054074 5106.324645686346 -150.0317382383581 51.223247495602955 201.62803332871653 7439.136427544945 -806.2685618123977 1.8178603254605719 7482.701590068213 2.357922853664779e-10 793.7262472613353 368.4483188004667
66.0 -3573.767179757352 -2069.263940213167 5105.815512806313 -149.92852539638568 51.216173291379405 201.62726356466558 7437.904185543115 -817.5617931832048 1.808325504413176 7482.702000549925 2.357984671834179e-10 793.7254326942483 368.4390110251134
67.0 -3570.5892835166005 -2076.0185842624946 5105.299193352784 -149.82534567945982 51.20900070869239 201.62644820547175 7436.655356749991 -828.8486680363707 1.798784856934219 7482.702469376352 2.358049949127126e-10 793.7245725946082 368.42918312312395
68.0 -3567.4073811423373 -2082.770789343953 5104.775688052467 -149.72219952460335 51.20172980285972 201.6255872599423 7435.389971093682 -840.129103611629 1.789238372877378 7482.702996534725 2.358118685329967e-10 793.7236669729166 368.41883524040423
69.0 -3564.2214767260893 -2089.5205466021985 5104.244997642052 -149.6190873678123 51.194360629912595 201.62468073706913 7434.108058870033 -851.4030173875493 1.7796860421034353 7482.703582012013 2.3581908802386686e-10 793.7227158399276 368.40796752714203
70.0 -3561.0315743636015 -2096.267847184661 5103.707122868228 -149.5160096440434 51.186893246593655 201.62372864603833 7432.809650740776 -862.6703270843125 1.7701278544982415 7482.70422579495 2.3582665336574877e-10 793.721719206661 368.39658013796264
71.0 -3557.8376781548327 -2103.012682241555 5103.1620644876675 -149.4129667872022 51.179327710354684 201.6227309962248 7431.4947777316365 -873.9309506664181 1.7605637999532746 7482.704927870013 2.3583456453995727e-10 793.7206770843895 368.3846732317911
72.0 -3554.639792203951 -2109.755042925887 5102.609823267035 -149.30995923013097 51.171664079354706 201.62168779719283 7430.163471230437 -885.1848063454167 1.750993868382011 7482.70568822344 2.3584282152866915e-10 793.7195894846387 368.37224697184445
73.0 -3551.437920619326 -2116.4949203934734 5102.050399982978 -149.2069874045967 51.16390241245767 201.62059905869643 7428.8157629851685 -896.4318125825926 1.7414180497112852 7482.706506841215 2.358514243148448e-10 793.7184564191913 368.3593015256986
74.0 -3548.232067513529 -2123.2323058029465 5101.483795422134 -149.10405174127933 51.15604276923037 201.6194647906802 7427.451685102053 -907.6718880916299 1.731836333882768 7482.70738370907 2.3586037288225826e-10 793.7172779000787 368.3458370651894
75.0 -3545.0222370033202 -2129.967190315767 5100.910010381124 -149.00115266975982 51.14808520994018 201.618285003277 7426.071270043583 -918.9049518412744 1.7222487108596738 7482.708318812497 2.3586966721547003e-10 793.7160539395794 368.33185376639886
76.0 -3541.8084332096523 -2136.699565096236 5100.3290456665545 -148.89829061850864 51.1400297955529 201.6170597068112 7424.674550626546 -930.1309230579413 1.7126551706138002 7482.709312136738 2.358793072997651e-10 793.7147845502215 368.3173518096908
77.0 -3538.590660257658 -2143.4294213115063 5099.740902095014 -148.795466014874 51.131876587730495 201.6157889117956 7423.261560020027 -941.349721228333 1.7030557031357034 7482.710363666788 2.358892931211519e-10 793.7134697447764 368.3023313796526
78.0 -3535.3689222766493 -2150.156750131592 5099.145580493072 -148.6926792850703 51.12362564882886 201.614472628932 7421.832331743384 -952.5612661020207 1.693450298433504 7482.711473387387 2.358996246663403e-10 793.7121095362573 368.28679266506765
79.0 -3532.143223400111 -2156.8815427293835 5098.54308169728 -148.58993085416682 51.11527704189544 201.61311086910976 7420.386899664241 -963.7654776940014 1.6838389465297041 7482.712641283042 2.3591030192271377e-10 793.7107039379163 368.2707358588932
80.0 -3528.913567765695 -2163.603790280655 5097.933406554171 -148.48722114607602 51.106830830666986 201.61170364341106 7418.92529799641 -974.9622762872448 1.6742216374678378 7482.713867338001 2.359213248782472e-10 793.7092529632476 368.2541611583182
81.0 -3525.6799595152174 -2170.3234839640772 5097.3165559202525 -148.38455058354265 51.098287079567356 201.61025096310618 7417.44756129784 -986.1515824351993 1.6645983613054227 7482.7151515362675 2.3593269352157595e-10 793.7077566259737 368.23706876459204
82.0 -3522.44240279465 -2177.040614961229 5096.692530662015 -148.28191958813224 51.08964585370491 201.6087528396547 7415.953724468533 -997.3333169642892 1.654969108114642 7482.7164938616015 2.3594440784183467e-10 793.7062149400592 368.21945888319726
83.0 -3519.2009017541186 -2183.755174456607 5096.061331655922 -148.17932858022002 51.08090721887029 201.60720928470454 7414.443822748439 -1008.5074009763925 1.6453338679903595 7482.7178942975115 2.3595646782876724e-10 793.7046279196892 368.2013317236129
84.0 -3515.9554605478947 -2190.4671536376395 5095.422959788413 -148.07677797898003 51.072071241534054 201.60562031009295 7412.917891715339 -1019.6737558512773 1.6356926310392623 7482.71935282726 2.3596887347258713e-10 793.7029955792809 368.18268749944974
85.0 -3512.7060833343944 -2197.176543694695 5094.777415955899 -147.97426820237396 51.063137988844254 201.60398592784406 7411.375967282715 -1030.8323032490325 1.6260453873857728 7482.720869433866 2.35981624763989e-10 793.7013179334753 368.16352642835795
86.0 -3509.4527742761684 -2203.883335821096 5094.1247010647685 -147.87179966714044 51.05410752862383 201.60230615017318 7409.8180856976 -1041.9829651124771 1.616392127178301 7482.722444100098 2.3599472169410246e-10 793.6995949971342 368.14384873201834
87.0 -3506.1955375399 -2210.5875212131277 5093.46481603138 -147.76937278878412 51.04497992936838 201.60058098948562 7408.244283538409 -1053.1256636695196 1.6067328405720218 7482.7240768084785 2.360081642544423e-10 793.6978267853415 368.1236546361376
88.0 -3502.934377296401 -2217.2890910700503 5092.797761782062 -147.6669879815651 51.035755260243626 201.59881045837176 7406.654597712763 -1064.2603214355363 1.5970675177512703 7482.725767541286 2.3602195243691697e-10 793.6960133133916 368.1029443703537
89.0 -3499.6692977206026 -2223.988036594112 5092.123539253111 -147.5646456584882 51.02643359108283 201.5969945696121 7405.0490654552905 -1075.3868612156857 1.5873961489129442 7482.727516280553 2.360360862337429e-10 793.6941545967953 368.0817181682812
90.0 -3496.400302991554 -2230.6843489905573 5091.442149390796 -147.46234623129257 51.01701499238436 201.59513333617605 7403.427724325415 -1086.5052061072165 1.5777187242686068 7482.7293230080595 2.360505656374224e-10 793.6922506512719 368.0599762674577
91.0 -3493.1273972924146 -2237.37801946764 5090.7535931513485 -147.3600901104412 51.00749953530911 201.59322677122324 7401.790612205134 -1097.615279501763 1.568035234054605 7482.731187705347 2.360653906406946e-10 793.6903014927492 368.0377189093307
92.0 -3489.850584810452 -2244.0690392366346 5090.057871500967 -147.2578777051105 50.997887291678 201.59127488809614 7400.137767296772 -1108.717005087589 1.5583456685195642 7482.733110353707 2.360805612365356e-10 793.6883071373534 368.0149463391671
93.0 -3486.569869737032 -2250.757399511846 5089.3549854158155 -147.15570942318018 50.98817833396932 201.5892777003306 7398.46922812073 -1119.8103068518412 1.5486500179370069 7482.735090934186 2.360960774180551e-10 793.6862676014155 367.9916588061174
94.0 -3483.2852562676194 -2257.443091510621 5088.64493588202 -147.05358567122306 50.97837273531627 201.58723522164837 7396.785033513216 -1130.8951090827436 1.5389482725952348 7482.7371294275845 2.3611193917849e-10 793.6841829014612 367.96785656313074
95.0 -3479.9967486017686 -2264.1261064533614 5087.927723895669 -146.95150685449497 50.968470569504156 201.58514746596072 7395.085222623962 -1141.971336371787 1.5292404227967609 7482.739225814456 2.361281465111686e-10 793.682053054208 367.9435398669133
96.0 -3476.7043509431187 -2270.806435563535 5087.203350462812 -146.84947337692472 50.95847191096797 201.58301444736543 7393.369834913927 -1153.038913615908 1.5195264588746795 7482.741380075113 2.361446994094433e-10 793.679878076564 367.91870897793245
97.0 -3473.40806749939 -2277.4840700676837 5086.471816599454 -146.7474856411044 50.94837683478956 201.58083618014805 7391.638910152988 -1164.0977660196017 1.5098063711711802 7482.743592189616 2.361615978666566e-10 793.6776579856224 367.8933641603673
98.0 -3470.107902482379 -2284.1590011954377 5085.733123331563 -146.64554404827942 50.93818541669507 201.57861267878266 7389.8924884176195 -1175.1478190970493 1.5000801500494845 7482.745862137786 2.361788418761077e-10 793.6753927986576 367.86750568205827
99.0 -3466.803860107951 -2290.8312201795256 5084.987271695058 -146.54364899833888 50.92789773305222 201.57634395792905 7388.130610088556 -1186.1889986742071 1.4903477858972565 7482.748189899199 2.3619643143098145e-10 793.6730825331222 367.84113381450885
100.0 -3463.495944596037 -2297.5007182557856 5084.234262735818 -146.44180088980596 50.91751386086758 201.57403003243823 7386.353315848441 -1197.2212308908602 1.4806092691151207 7482.750575453179 2.3621436652430296e-10 793.6707272066456 367.81424883285104
101.0 -3460.1841601706287 -2304.167486663179 5083.474097509676 -146.34000011982846 50.90703387778394 201.5716709173465 7384.5606466794725 -1208.244442202667 1.4708645901268937 7482.753018778812 2.362326471488903e-10 793.6683268370275 367.78685101580595
102.0 -3456.8685110597694 -2310.8315166437956 5082.706777082412 -146.23824708416927 50.89645786207736 201.5692666278777 7382.752643861029 -1219.2585593831705 1.4611137393743547 7482.755519854935 2.362512732973522e-10 793.6658814422289 367.7589406455804
103.0 -3453.549001495556 -2317.4927994428726 5081.9323025297645 -146.13654217719719 50.88578589265479 201.56681717944366 7380.92934896729 -1230.263509525786 1.4513567073207696 7482.7580786601475 2.3627024496194655e-10 793.6633910403805 367.73051800796765
104.0 -3450.225635714125 -2324.151326308799 5081.150674937414 -146.0348857918776 50.87501804905081 201.56432258764156 7379.090803864824 -1241.2592200457639 1.4415934844488447 7482.760695172792 2.3628956213461213e-10 793.6608556497661 367.70158339218636
105.0 -3446.8984179556564 -2330.807088493131 5080.3618954009935 -145.93327831976347 50.86415441142525 201.56178286825727 7377.237050710207 -1252.245618682123 1.4318240612602722 7482.76336937098 2.3630922480688124e-10 793.6582752888246 367.67213709089737
106.0 -3443.5673524643626 -2337.460077250601 5079.565965026083 -145.83172015098611 50.85319506056016 201.5591980372644 7375.36813194758 -1263.2226334995669 1.4220484282791404 7482.766101232568 2.363292329698051e-10 793.6556499761474 367.6421794001987
107.0 -3440.2324434884836 -2344.1102838391307 5078.762884928209 -145.73021167424648 50.8421400778571 201.55656811082318 7373.484090306243 -1274.1901928903694 1.4122665760505697 7482.7688907351785 2.36349586613937e-10 793.6529797304694 367.6117106195322
108.0 -3436.8936952802824 -2350.757699519841 5077.9526562328365 -145.62875327680615 50.83098954533426 201.55389310527767 7371.584968798199 -1285.1482255762267 1.4024784951368474 7482.77173785618 2.363702857292882e-10 793.6502645706645 367.5807310516302
109.0 -3433.5511120960423 -2357.4023155570617 5077.135280075377 -145.5273453444788 50.81974354562352 201.55117303716113 7369.67081071571 -1296.0966606100951 1.3926841761181095 7482.774642572701 2.363913303052185e-10 793.6475045157459 367.54924100255533
110.0 -3430.2046981960593 -2364.0441232183466 5076.3107576011835 -145.42598826162126 50.808402161967656 201.54840792319436 7367.7416596288485 -1307.0354273780163 1.382883609606779 7482.7776048616315 2.3641272033042343e-10 793.6446995848588 367.5172407815988
111.0 -3426.854457844636 -2370.6831137744807 5075.479089965545 -145.32468241112525 50.79696547821756 201.54559778028298 7365.7975593830115 -1317.9644556008743 1.3730767862283528 7482.7806246996115 2.3643445579285176e-10 793.6418497972752 367.4847307012746
112.0 -3423.5003953100795 -2377.319278499495 5074.640278333694 -145.2234281744088 50.78543357882911 201.54274262552022 7363.838554096454 -1328.8836753361634 1.3632636966264045 7482.783702063037 2.3645653667966794e-10 793.6389551723908 367.4517110772508
113.0 -3420.1425148646927 -2383.952608670673 5073.794323880795 -145.12222593140802 50.7738065488605 201.53984247618342 7361.8646881578015 -1339.7930169797219 1.353444331469973 7482.786836928067 2.364789629771825e-10 793.6360157297181 367.4181822283235
114.0 -3416.780820784771 -2390.5830955685674 5072.9412277919455 -145.02107606056862 50.76208447396904 201.53689734973804 7359.876006223547 -1350.69241126744 1.3436186814533357 7482.790029270612 2.3650173467080433e-10 793.6330314888821 367.38414447635597
115.0 -3413.4153173505974 -2397.2107304770075 5072.080991262183 -144.91997893883797 50.7502674404085 201.53390726383589 7357.872553215554 -1361.581789276928 1.333786737286573 7482.793279066341 2.3652485174495055e-10 793.6300024696192 367.34959814628274
